route_id,driver,vehicle_type,transport_mode,n_stops,distance_km,total_distance_km,duration_min,estimated_fuel_cost_inr,on_time_pct,route_date,start_location,end_location,status,total_cargo_kg
RT-100,Manish Gupta,Truck,Sea,5,220.77,220.77,629,2649.0,0.0,2024-04-22,Kalyan Junction,Powai Tech Park,Completed,3302
RT-101,Priya Nair,Truck,Air,5,60.77,60.77,104,3039.0,20.0,2024-03-17,Bhiwandi Mega Depot,Airoli Customs,Planned,1402
RT-102,Manish Gupta,Truck,Sea,5,95.17,95.17,328,1142.0,100.0,2024-04-25,Uran Customs Terminal,Dombivli Pickup Point,In Progress,2539
RT-103,Ramesh Kumar,Van,Sea,5,157.7,157.7,478,1892.0,60.0,2024-03-27,Dombivli Pickup Point,Hinjewadi Tech Zone,Completed,3333
RT-104,Kavita Joshi,Truck,Sea,5,103.13,103.13,347,1238.0,60.0,2024-04-10,Airoli Customs,Dadar Warehouse,Completed,3909
RT-105,Vinod Yadav,Motorcycle,Rail,5,170.22,170.22,270,681.0,40.0,2024-04-29,Talegaon Distribution,Dombivli Pickup Point,Planned,5258
RT-106,Ramesh Kumar,Refrigerated Truck,Sea,5,182.31,182.31,537,2188.0,100.0,2024-03-08,Pimpri Depot,Mulund Cold Storage,In Progress,5449
RT-107,Manish Gupta,Truck,Rail,5,202.85,202.85,302,811.0,80.0,2024-03-20,Mulund Cold Storage,Pune Warehouse Central,Completed,2486
RT-108,Suresh Patil,Motorcycle,Road,5,243.45,243.45,517,1948.0,20.0,2024-03-15,Talegaon Distribution,Kharadi Hub,Planned,1436
RT-109,Vinod Yadav,Refrigerated Truck,Rail,5,256.87,256.87,356,1027.0,20.0,2024-04-01,Bandra Client Office,Vikhroli Warehouse,In Progress,3887
RT-110,Kavita Joshi,Motorcycle,Sea,5,408.57,408.57,1080,4903.0,80.0,2024-04-23,Vikhroli Warehouse,Uran Customs Terminal,Completed,5097
RT-111,Anil Sharma,Refrigerated Truck,Rail,5,215.09,215.09,315,860.0,60.0,2024-03-25,Powai Tech Park,Kharadi Hub,Completed,4241
RT-1000,Amit Sharma,Van,Rail,5,101,103,252,829,76.56,2025-10-08,Surat,Delhi,In Progress,304
RT-1001,Ramesh Kumar,Van,Road,9,457,501,738,5007,78.34,2025-10-17,Mumbai,Lucknow,Completed,484
RT-1002,Manish Gupta,Mini Truck,Road,2,259,305,340,2904,73.74,2025-05-15,Indore,Pune,Planned,1736
RT-1003,Amit Sharma,Van,Road,10,650,692,1012,6236,78.68,2026-01-24,Delhi,Lucknow,Completed,396
RT-1004,Suresh Yadav,Mini Truck,Rail,7,256,269,541,3248,91.05,2025-07-02,Hyderabad,Patna,In Progress,833
RT-1005,Anita Verma,Truck,Rail,3,1350,1390,1540,17303,76.59,2025-09-26,Delhi,Surat,Completed,3893
RT-1006,Manish Gupta,Mini Truck,Road,4,164,177,224,2360,87.02,2025-08-28,Indore,Bhopal,In Progress,1321
RT-1007,Manish Gupta,Mini Truck,Road,7,1072,1087,1263,14166,86.17,2025-10-16,Hyderabad,Nagpur,In Progress,792
RT-1008,Rahul Singh,Truck,Road,6,867,915,1394,7221,73.29,2025-10-14,Kolkata,Surat,In Progress,4087
RT-1009,Manish Gupta,Van,Road,10,914,957,1601,11923,90.45,2025-07-19,Indore,Surat,In Progress,679
RT-1010,Ramesh Kumar,Truck,Rail,6,1362,1394,2061,18160,85.23,2025-12-23,Chennai,Bhopal,Completed,3858
RT-1011,Ramesh Kumar,Mini Truck,Rail,9,1358,1389,1596,11049,97.87,2025-09-07,Surat,Chennai,Planned,830
RT-1012,Amit Sharma,Van,Rail,4,679,683,1094,10080,85.98,2026-02-26,Bhopal,Indore,Completed,280
RT-1013,Kavita Joshi,Van,Road,3,1175,1220,1570,11963,99.85,2026-01-15,Surat,Ahmedabad,In Progress,633
RT-1014,Kavita Joshi,Mini Truck,Road,2,974,974,1292,8276,88.93,2025-07-23,Ahmedabad,Lucknow,Completed,543
RT-1015,Kavita Joshi,Van,Road,2,726,772,828,10562,87.13,2025-12-10,Patna,Mumbai,Completed,697
RT-1016,Anita Verma,Mini Truck,Rail,4,883,912,1315,12403,71.63,2025-10-12,Indore,Ahmedabad,In Progress,1225
RT-1017,Kavita Joshi,Truck,Road,7,174,208,362,1938,82.66,2026-01-11,Surat,Delhi,Completed,3018
RT-1018,Ramesh Kumar,Van,Road,8,204,209,539,2954,95.46,2025-10-22,Hyderabad,Patna,Completed,300
RT-1019,Anita Verma,Mini Truck,Rail,7,487,537,568,6572,78.56,2025-10-13,Ahmedabad,Jaipur,In Progress,504
RT-1020,Ramesh Kumar,Truck,Rail,8,1188,1191,1809,9920,84.3,2025-05-29,Nagpur,Bhopal,Planned,2239
RT-1021,Amit Sharma,Truck,Road,9,166,191,629,1467,96.71,2025-08-05,Jaipur,Bangalore,Completed,4437
RT-1022,Suresh Yadav,Van,Rail,2,1318,1331,1567,16722,79.43,2025-06-24,Lucknow,Mumbai,Completed,735
RT-1023,Rahul Singh,Truck,Road,5,1371,1375,1660,16127,85.18,2025-07-16,Bangalore,Nagpur,Completed,2038
RT-1024,Ramesh Kumar,Van,Rail,6,550,592,809,4798,96.34,2025-08-17,Pune,Delhi,Completed,509
RT-1025,Suresh Yadav,Truck,Road,3,1183,1226,1558,14716,77.92,2025-10-31,Patna,Delhi,Completed,4939
RT-1026,Ramesh Kumar,Mini Truck,Rail,2,154,203,215,1373,99.39,2026-01-29,Patna,Bhopal,Completed,590
RT-1027,Priya Nair,Truck,Road,7,1495,1518,1701,18055,74.44,2025-04-12,Ahmedabad,Lucknow,Completed,4830
RT-1028,Suresh Yadav,Van,Rail,6,131,170,401,1735,97.77,2025-05-08,Chennai,Kolkata,Completed,305
RT-1029,Kavita Joshi,Mini Truck,Rail,7,412,422,781,5566,73.24,2025-12-23,Bangalore,Bhopal,Planned,1343
RT-1030,Kavita Joshi,Mini Truck,Road,4,505,506,641,6373,81.95,2025-10-20,Bhopal,Ahmedabad,Completed,1125
RT-1031,Suresh Yadav,Van,Road,6,621,628,820,8780,77.84,2025-09-24,Delhi,Bhopal,In Progress,749
RT-1032,Amit Sharma,Mini Truck,Rail,10,272,308,591,2537,71.33,2025-04-12,Chennai,Mumbai,Completed,1393
RT-1033,Suresh Yadav,Van,Road,4,1152,1198,1479,16473,85.21,2025-12-03,Jaipur,Bhopal,In Progress,538
RT-1034,Anita Verma,Mini Truck,Road,5,1477,1516,1663,17699,82.18,2025-07-22,Pune,Ahmedabad,Planned,1861
RT-1035,Rahul Singh,Van,Rail,7,480,508,690,6110,85.34,2026-03-19,Chennai,Pune,In Progress,529
RT-1036,Amit Sharma,Van,Road,2,397,440,553,4038,94.2,2026-02-13,Indore,Nagpur,Completed,543
RT-1037,Kavita Joshi,Mini Truck,Rail,10,1023,1054,1326,11045,74.43,2025-07-24,Mumbai,Chennai,In Progress,1348
RT-1038,Rahul Singh,Van,Road,7,268,303,505,2611,95.45,2026-01-23,Patna,Indore,Completed,730
RT-1039,Anita Verma,Mini Truck,Rail,9,1417,1427,1814,18712,84.24,2025-06-03,Indore,Ahmedabad,Completed,1754
RT-1040,Kavita Joshi,Mini Truck,Rail,5,1355,1383,1476,11574,78.57,2025-12-31,Hyderabad,Patna,Completed,1783
RT-1041,Kavita Joshi,Van,Road,3,215,241,367,2333,86.28,2026-01-06,Pune,Lucknow,Completed,356
RT-1042,Anita Verma,Van,Rail,7,910,910,1090,13285,78.96,2025-06-18,Hyderabad,Patna,Completed,220
RT-1043,Rahul Singh,Van,Road,9,908,925,1225,10034,70.87,2025-12-15,Patna,Bhopal,Completed,425
RT-1044,Ramesh Kumar,Truck,Rail,3,878,915,894,10492,70.81,2025-06-17,Surat,Bhopal,In Progress,4548
RT-1045,Rahul Singh,Mini Truck,Rail,3,995,1016,1533,13261,81.37,2026-02-12,Bangalore,Patna,In Progress,933
RT-1046,Suresh Yadav,Van,Road,2,566,607,654,4799,98.72,2026-03-27,Bhopal,Kolkata,Completed,253
RT-1047,Amit Sharma,Truck,Road,1,458,487,488,5906,93.01,2025-12-15,Mumbai,Chennai,Completed,3939
RT-1048,Manish Gupta,Van,Rail,3,284,309,325,4143,75.95,2025-05-27,Lucknow,Indore,In Progress,226
RT-1049,Ramesh Kumar,Van,Rail,2,547,581,611,6016,81.12,2025-12-24,Bhopal,Surat,In Progress,323
RT-1050,Rahul Singh,Mini Truck,Road,8,910,937,1517,8401,85.65,2025-10-30,Pune,Mumbai,In Progress,1801
RT-1051,Suresh Yadav,Van,Road,8,1152,1157,1528,11465,83.52,2025-12-17,Lucknow,Bhopal,In Progress,474
RT-1052,Rahul Singh,Mini Truck,Road,7,1418,1440,1833,19263,80.21,2025-12-21,Lucknow,Surat,Planned,872
RT-1053,Anita Verma,Truck,Rail,1,1188,1223,1319,15808,90.72,2025-09-28,Nagpur,Chennai,In Progress,2988
